4.032364583405293607e-02,5.121071001075705453e-02
3.840387684187984707e-02,4.093661932770942258e-02
5.336550218642276827e-02,4.233092304269803208e-02
2.448192488100748090e-02,2.123663352032423290e-02
1.663746830895915241e-02,1.766102569106919873e-02
2.576821846266501292e-02,3.519067348147331131e-02
4.575179784051894294e-01,4.662157805015496592e-01
2.848587633067831137e-02,3.438018018418631527e-02
7.078849382067879670e-02,8.104470601640656469e-02
1.494458299080528574e-01,1.377547025798122604e-01
1.248273313207651503e-01,9.823412341226145372e-02
2.772047638456171526e-01,2.728929185625545983e-01
3.681592600012434935e-01,3.731467371948724576e-01
1.265294942558909119e-01,1.187739278100394813e-01
1.603107276332059808e-02,2.021655105370712135e-02
2.015494932887528651e-02,3.107452215243711180e-02
1.425307929841044263e-01,1.119491384562394387e-01
4.977258440006356033e-02,6.626253467446474588e-02
6.838515581284497491e-02,6.085155473934378278e-02
3.848608357454216117e-02,3.265155811094189175e-02
2.480794020323715821e-01,2.633372096413637564e-01
4.117472730161580996e-02,3.484004314518074352e-02
3.908570915396147177e-02,3.712004657626977178e-02
2.504972471106751697e-01,1.768730686777644223e-01
8.990881269990398661e-02,7.813297564115373461e-02
8.560504846052349737e-02,7.334232000266638352e-02
1.223417865802690213e-01,1.074581515736454662e-01
1.255662938579826457e-02,1.544579320955818957e-02
2.683119296476164095e-01,2.573236871883324284e-01
7.427019073343603395e-02,9.278604204087770313e-02
1.044585063243919087e-02,7.407571404932866699e-03
2.427882589442997494e-02,3.371672466454356254e-02
4.604426728931933915e-02,3.941516993359783783e-02
4.355872254882320327e-02,5.848234560856013786e-02
1.456730935291557227e-02,1.983338335050888190e-02
3.212715101860359052e-02,2.677007243995888075e-02
6.128161677846322153e-01,6.274567857650623637e-01
4.526088548394897187e-02,4.273910979417649969e-02
7.866099739563545135e-02,7.122723274525100123e-02
1.787694550177193753e-01,1.455988254308806518e-01
4.234980000967138170e-02,3.426267469432531243e-02
3.621814489109334567e-02,4.103054222675694973e-02
4.713229757455598273e-02,5.256187481709417852e-02
1.035938158431025657e-01,9.477805979375375500e-02
1.949980311832933966e-01,1.904319050630078891e-01
2.919826329642090657e-01,2.908268691260289529e-01
8.171715357461123430e-02,8.744132933603054880e-02
9.036820326478167686e-02,7.238068676355169373e-02
1.229994404415675896e-01,1.330771625200384278e-01
2.088126999039770226e-02,2.139820808685044540e-02
1.014419337234123281e-01,1.212075138132817642e-01
1.684637012372458900e-02,1.989787585254276792e-02
2.461248851523587661e-02,2.586155485772678730e-02
2.536685617966661158e-02,4.204533700907120419e-02
1.376902671373405052e-01,1.279327902811289164e-01
2.265645184688823421e-02,2.182356653599981655e-02
2.161967987731163235e-02,3.086010619021806178e-02
1.377667401231028738e-02,1.864701394769241460e-02
1.187576421174795990e-02,1.342750183779628514e-02
1.749822115683524748e-02,1.505928883581475475e-02
1.190776957245591045e-01,9.955155396503556631e-02
7.372859343589600878e-02,7.817817627212519938e-02
1.277085045973596657e-02,1.690725871253562218e-02
2.463666696601891568e-02,2.790592593883189920e-02
1.718592537839275514e-01,2.108861686873169106e-01
2.696320730603701810e-01,2.442339665092845280e-01
5.892171017636453623e-02,6.257571651919846545e-02
1.111906850791326284e-01,1.121712950156137367e-01
3.013968236423800184e-02,3.447407890465115088e-02
1.330567779105673587e-02,1.646484191451236256e-02
5.845748392133023191e-02,5.889426372518613562e-02
1.341351368154907776e-02,1.288378933517009273e-02
5.270301263496757205e-02,5.242223618134289609e-02
4.104899935754402485e-02,4.305920176008726230e-02
1.952978439730030658e-01,2.050632700120615937e-01
1.175632266487976023e-02,1.133842791958983298e-02
2.218207064252505911e-02,1.755766653552370826e-02
3.529074932473041937e-01,3.415397702101259370e-01
1.404562819069199164e-01,1.381633925337837354e-01
2.623108381632667796e-01,3.215180741054979308e-01
2.019033967269285856e-01,1.596784345904396218e-01
2.483009457228320394e-02,2.617624527058382000e-02
3.657115027252567929e-02,3.437283375084376758e-02
2.886306016289368059e-02,2.765942152232270246e-02
1.510455452931464340e-02,1.977579243379068430e-02
1.431585346477199684e-02,1.634938973259636441e-02
1.906652528029732785e-01,1.595649022954006568e-01
7.861747618422598727e-02,7.050246794285186525e-02
1.302617490000483429e-02,1.261260063007085819e-02
2.912418743135047200e-02,2.749323801452163707e-02
2.854979724641987238e-01,2.968521100169496663e-01
3.785753365985755625e-01,3.765507240711514214e-01
5.555606982736586291e-02,6.222667519261904090e-02
2.251331541825265722e-02,1.857392520623335486e-02
3.094724262039141166e-02,3.201168098928519612e-02
7.380596447840173657e-02,7.803504915863612723e-02
8.343865927036343833e-02,7.188770554690648851e-02
7.485530924238550932e-02,7.038504474239459796e-02
4.866037566404388809e-02,6.120864694619143620e-02
7.834193165097370626e-01,8.049368353762460515e-01
9.260712780729084270e-02,6.354670696763520255e-02
4.419219795933875677e-02,3.921994879836887549e-02
2.027738209551179227e-01,1.898879684627772235e-01
1.952785012123766650e-01,1.674825633093206534e-01
3.004402550481151679e-01,2.786426659171041820e-01
7.153802579495292802e-02,7.172272120070033452e-02
6.908633088555303503e-02,7.450980619280755946e-02
8.986045579833790153e-02,8.155671615629955795e-02
3.528002100071153668e-02,3.673620921948383966e-02
1.434737525646428424e-01,1.457508876563267108e-01
4.028979600295668623e-02,3.354402113551202547e-02
1.272064908778159364e-01,1.226722553673127436e-01
1.910947311701679391e-02,2.957149107851364533e-02
1.112100278397590292e-01,9.718739858558222977e-02
1.365683870210075979e-01,1.206114292196858173e-01
1.321283254004987362e-02,1.988632387776334554e-02
1.285595860649225639e-02,1.451818525263348647e-02
3.810406405217019177e-02,3.595504274753835716e-02
2.066027895024075134e-02,2.360197802988039939e-02
8.997651236209648629e-02,1.027664705220914243e-01
1.913567564953681244e-01,1.753689287763364746e-01
1.080184723363982469e-01,1.270626142650002066e-01
1.912310285512963393e-01,1.949297503073594839e-01
2.966394025850218052e-01,3.111313750245372489e-01
4.570576897835684077e-02,5.545961458450676673e-02
4.781896557679422149e-02,7.386851456831067253e-02
3.898899535082932938e-02,3.678530044591354908e-02
3.180315977811089961e-02,2.857989681957917583e-02
1.241068134874306617e-01,1.093497027039305181e-01
1.891459480370552559e-02,2.114592466056564035e-02
6.324481717637144007e-02,5.840711745979376701e-02
2.180449304696836788e-01,1.942072754794565981e-01
5.192446651975380495e-02,6.395528220882340520e-02
1.450646946261666126e-01,1.294693293491064878e-01
6.364134376921323777e-02,7.021659955408665610e-02
8.568241950302922516e-02,8.337188816462060004e-02
5.285291902982239970e-02,4.654466564166881426e-02
1.195555309933198258e-02,1.057783629854469609e-02
4.026078186201704351e-02,4.488265330338236936e-02
1.073946683061959007e-01,1.022519055248309883e-01
3.695316979489766257e-02,3.402162251916251989e-02
6.089950745041691760e-02,5.587948521558416815e-02
9.603079643816879452e-02,9.555768883991078155e-02
1.044303902401956391e-01,9.220457284371974538e-02
1.996548008041062194e-01,2.081966925255258616e-01
3.818143509467590568e-02,4.106450443462961175e-02
1.976519270225274294e-02,2.121473225463432755e-02
6.677970668085136952e-02,6.236862920319907744e-02
3.244147087878306718e-02,3.035200430186080212e-02
3.456917454769026232e-02,3.433158365101718346e-02
3.129114999620053461e-01,3.474003614330456458e-01
1.466692457014168519e-02,2.011094609132157984e-02
1.258573333241225223e-01,1.273247010605871310e-01
1.749386903569430385e-02,1.193238634006377197e-02
3.281381902084182928e-02,3.024333528679079564e-02
1.667914504998031233e-01,1.462681800736760351e-01
1.156337862763112852e-02,1.250302444755391207e-02
8.611279592696725882e-02,9.397730643917157067e-02
3.450631057565436977e-02,3.143461758635623937e-02
4.164378924680672139e-02,4.462888819756472003e-02
1.433431889304144502e-01,1.367265530208143787e-01
8.470561009139454534e-02,8.317669538927674466e-02
9.200266653771492498e-02,7.962403264028239391e-02
1.732809466899701278e-01,1.655775959171350564e-01
1.045996393956769022e-01,9.378374227480179570e-02
7.121887024461683036e-02,6.878808546950665459e-02
3.165325338325607890e-02,3.213918241087299066e-02
5.758222400298431548e-02,7.772834944985618222e-02
1.034188329407213260e-02,1.212455520860089564e-02
2.296545244789544027e-02,2.554871572088046605e-02
7.224887224797420238e-02,6.192344071349253909e-02
2.124443032115890667e-02,2.432034458301046698e-02
1.295421292234572586e-01,1.641386565896176819e-01
1.913752011992511659e-02,2.617863283778021355e-02
4.152773268304815052e-02,3.827491934497828652e-02
1.513115082517597909e-02,1.261218563895027955e-02
1.877203174975994593e-01,1.838254878925127400e-01
9.896122467307280623e-02,1.162023888966388085e-01
2.084992781005409190e-01,1.865405410451543844e-01
2.175468543835531454e-01,1.941579183263399955e-01
6.714238344259690350e-02,6.705513347771585586e-02
7.377695033746209385e-02,7.387804966128186379e-02
3.919209433740682841e-02,5.267262216520407492e-02
2.850038340114813273e-02,4.885954957551064126e-02
9.956085025249211684e-02,7.750739082834456894e-02
4.107801349848367450e-02,5.383958807720290451e-02
2.939015038996387053e-02,2.993172465012605699e-02
6.567233363498828358e-02,6.226874569590989950e-02
1.053772874541472789e-02,1.540923969650265235e-02
2.476239491009070079e-02,2.836529603419535306e-02
8.097245729049373786e-02,6.887800081874217994e-02
5.355892979268706000e-02,5.203874341146530469e-02
4.524163252899687793e-01,4.575219898320028733e-01
5.508217219201835824e-02,5.585409544634956092e-02
3.321034561368362004e-02,3.560701253886122686e-02
5.689072031058947654e-02,5.675098023912994449e-02
1.986393058712186688e-01,2.054422822019859041e-01
2.287656555468820518e-01,2.043110113268724604e-01
1.014854549348218060e-01,1.257281592945389548e-01
7.562418397728606911e-02,6.878808546950665459e-02
6.605918884751688092e-02,4.654466564166881426e-02
6.096720711260941034e-02,5.620088420171498456e-02
3.342311598057434718e-02,3.537965092596806471e-02
3.339806019743433163e-01,2.932084795981353409e-01
4.502393666627521607e-02,3.893587011410204468e-02
2.949372396498960991e-01,3.047653378852572814e-01
1.887067982895473395e-01,1.885948235216048374e-01
1.224046505523049139e-01,1.119491384562394387e-01
2.470436662821141882e-02,2.309242185454962737e-02
8.064363035984442596e-02,7.311191305826270082e-02
3.871819670205931679e-02,3.422963049781202471e-02
1.262674689306907648e-02,1.725470724522892851e-06
1.492330595411620886e-01,1.302606236280610119e-01
1.110552857547476152e-01,8.434067705789516367e-02
1.796679953301049196e-02,1.813927440581863948e-02
7.801785060480666278e-02,6.997666766375232328e-02
7.420249107124353427e-02,7.550357406147156780e-02
9.979296338000925859e-02,8.727794685115242146e-02
4.003350442465649500e-02,4.189136971707085877e-02
4.540112049849057835e-02,4.740988620705621770e-02
1.547980408546736734e-02,1.478982291926200787e-02
4.831704166292477565e-02,4.383462407240301673e-02
2.426093384085052998e-02,2.205311881601801360e-02
5.528527117859585727e-02,5.171189372452289490e-02
1.484786918767314057e-01,1.581260457903681527e-01
5.600578901193034587e-02,3.954441838294542322e-02
7.692498462941342596e-02,6.609831115449082972e-02
4.283336902533211449e-02,6.738810067794531733e-02
6.494698011149720174e-02,6.283897335094223990e-02
6.550792016966364151e-02,6.710122312671984446e-02
4.977267420573789902e-01,4.822621278278447221e-01
1.975851254170783167e-01,1.321355182315144816e-01
7.978771320212493801e-02,7.348741899575372827e-02
8.046954551420658353e-02,9.017635308020999219e-02
6.330768114840733263e-02,6.058966514122232638e-02
2.861072694239311653e-01,2.639454220720480748e-01
7.977804182181172377e-02,7.961573508369923502e-02
1.444167121451812308e-01,1.705607277772429597e-01
1.349000739169781138e-01,1.192312018515551131e-01
3.344729443135738278e-02,2.850855278137487403e-02
3.267754236409983748e-01,2.802471929086465252e-01
1.307413803822958520e-01,1.138576343744830410e-01
3.617462367968388853e-02,3.415241651590861238e-02
1.116210615030706760e-01,9.823412341226145372e-02
1.271137147080970281e-02,2.206280785101455422e-02
7.598686073903163085e-02,6.595009126581885539e-02
1.705478836947436211e-02,1.698082849532056571e-02
3.092702252740800462e-01,3.332817062177753087e-01
6.861243325020552342e-02,6.098333137610012500e-02
1.084681915209627368e-01,9.212025951973856763e-02
4.647464371325740057e-02,8.208183319547401879e-02
1.149190021898768288e-01,8.639656637649295590e-02
3.493919465034506788e-01,3.172473151214560971e-01
3.335058062822523345e-02,2.420271553341279969e-02
1.073463114046298433e-01,1.193204211733132070e-01
2.714155446714148351e-02,2.411699035762637777e-02
7.751986432435046259e-01,7.604523580288429230e-01
1.428789626753801389e-01,1.339487368270795287e-01
3.794932196715876394e-02,3.426267469432531243e-02
3.439034381757014036e-01,3.543732365954497254e-01
7.337558805446368904e-02,7.305440652538663926e-02
1.877831814696353518e-01,1.449987107512171747e-01
1.573271068065792630e-02,1.983338335050888190e-02
1.578696021608627376e-01,1.688104179988556552e-01
1.197111711350746649e-01,9.923326462038062346e-02
2.234947532761801248e-01,2.094217518047400972e-01
7.604488902091091629e-02,9.375663864028638272e-02
3.870368963158949543e-02,4.157170307641422369e-02
8.984594872786808017e-02,1.088788819211217174e-01
2.546840567295536803e-02,2.217853877858999567e-02
7.636888026140359331e-02,7.424129852137184571e-02
1.318149035970626881e-01,1.275259680513656235e-01
1.871642131295896405e-01,1.847219480359640897e-01
2.672568511367325733e-02,3.205318758944031288e-02
1.986577505751017242e-02,2.369305074803662592e-02
1.986586486318451250e-01,2.091301786523800388e-01
2.050360258916666956e-02,1.141197438548857690e-02
4.084590037096651194e-02,4.557644916742731311e-02
1.335064970951318521e-02,1.354052076808187621e-02
7.053703793253521259e-02,7.696950176060823878e-02
4.444422722217233890e-01,3.893400563251248059e-01
1.471778912246040072e-01,1.594168498829233727e-01
1.214559572248664898e-02,1.590132941458932692e-02
3.096658538101784014e-02,3.905446167936332813e-02
1.092555109597463485e-02,1.285413838102300588e-02
1.428538861678536886e-02,1.788901548133736696e-02
9.638380181960112814e-02,1.154067509851159912e-01
1.776669176620128965e-01,1.692202560984839010e-01
1.066403006417651622e-01,1.091007505424457236e-01
6.827393493924301116e-02,8.174331461012229738e-02
6.607853160814329552e-02,5.423135224430808421e-02
5.338000925689258963e-02,4.579893116227395922e-02
1.417570825590472317e-01,1.391508410660904360e-01
3.025573892799657272e-02,4.128404051427025934e-02
2.255547572828948411e-01,2.236367698940924242e-01
6.730679690792155945e-02,5.738032801732373400e-02
1.113155149664609919e-02,1.504339162089962656e-02
2.810056163087105152e-01,2.540115338219877117e-01
4.113120609020634588e-02,6.051486031328323634e-02
1.526180426507872112e-01,1.627765641592766599e-01
3.106813487430659659e-02,2.649100325618292118e-02
1.631492777551344503e-02,1.780931515769168527e-02
1.876178699475673090e-02,2.303634303342505518e-02
2.232432973880365268e-01,2.088112225180651649e-01
1.116540132774235250e-02,1.683885694092168706e-02
3.903260636791313076e-01,3.543732365954497254e-01
2.621793764722949588e-02,3.014795070953368850e-02
1.609973956354441779e-02,1.141197438548857690e-02
1.682711716877249575e-01,1.615931026490002864e-01
8.358856566521827292e-02,8.101792206143443309e-02
2.869245010603977963e-01,2.793462406878290949e-01
2.682055444641709974e-01,2.633372096413637564e-01
1.310548021857319348e-02,1.122128589207704863e-02
2.066907299819698285e-01,2.110181336131660146e-01
6.670717132850224884e-02,6.572628486810572213e-02
2.775568711703060854e-02,3.399878744844642142e-02
3.245597794925288854e-02,2.927111151502970188e-02
2.051327396947988727e-02,2.055184161655176922e-02
5.963255662938580365e-02,5.229915795130324341e-02
5.199216618194629769e-02,5.331067717116866334e-02
2.460281713492266237e-02,3.519067348147331131e-02
7.320633889898242597e-02,7.340972277807367163e-02
1.343004483375588309e-01,1.244765489097616751e-01
5.115559178485324515e-02,4.684214227088290272e-02
5.564311225018480495e-02,6.989369060227090813e-02
1.452387794718044967e-01,1.520825246221235716e-01
2.825482014686682697e-01,2.919515869952675757e-01
1.206145471376167920e-02,1.903200634709634187e-02
7.348197323790904567e-02,6.522606868359304144e-02
1.604171128166513582e-02,1.246408071398974471e-02
8.926083021891860481e-02,1.396424716680613187e-01
6.335120235981681058e-02,5.980338719360389632e-02
1.530871045959781296e-01,1.529589420488406404e-01
1.766118391511290950e-02,2.290144176505037876e-02
2.752608164026610349e-01,2.659132761112203980e-01
4.859751169200798859e-02,3.921994879836887549e-02
1.408769869505447359e-01,1.435545505354056672e-01
3.446278936424490569e-02,4.267556458891874627e-02
4.670192115061793520e-02,4.750091318813787211e-02
1.397058518759023739e-02,2.453357027827252068e-02
5.816250682177718373e-02,5.710468683029290560e-02
1.841177283309270163e-01,1.166607297365800378e-01
1.240439495153947691e-01,1.096638219448564655e-01
2.116996069274715286e-02,2.075509551931276064e-02
4.857333324122495299e-02,4.406103844561926053e-02
3.356335099511595366e-02,3.258566955733499526e-02
1.900172703219879244e-01,2.319858985004756846e-01
3.117935574790856729e-02,2.894124387826479960e-02
1.283758298389714968e-02,1.314980060045911614e-02
1.026750347133471991e-01,1.056209655739266395e-01
3.197240893359216268e-02,2.683053078018104998e-02
1.376951028274971123e-01,1.166607297365800378e-01
1.890153844028268082e-02,1.293311546793063371e-02
7.920259469317546264e-02,6.566230638100734041e-02
9.174153926925812663e-02,9.835482334096923296e-02
1.000154051272132000e-01,1.095522141571763086e-01
6.503885822447273701e-02,6.415695502200691180e-02
1.629277340646739514e-01,1.413780794231342952e-01
3.072480087318747721e-02,3.509223383508697225e-02
1.905008393376486642e-01,1.607974227648156784e-01
2.031694494912163196e-02,1.927317897072100550e-02
1.484206635948521202e-01,1.354559314577272744e-01
1.705391103711737799e-01,1.595649022954006568e-01
1.823672084942351834e-01,1.741168140354076854e-01
4.416801950855571424e-02,4.143355736663068001e-02
3.430321158907686380e-02,3.176793664562183039e-02
1.306978591708863879e-01,1.265616058203207217e-01
2.912418743135047200e-02,2.665561492229784335e-02
9.016026858804755684e-02,7.748221727412385462e-02
2.100466989506552806e-01,2.166257032908873725e-01
1.646298969997997130e-01,1.478307576725157446e-01
7.752461020883275045e-02,6.098333137610012500e-02
1.505967241653253796e-01,1.595217127458994355e-01
3.382447826357275200e-02,3.177083443188877254e-02
1.351660368755915331e-01,1.209369659557424370e-01
3.075680623389543400e-01,3.266411035104681559e-01
1.313159294541887435e-02,1.185213356077952085e-02
4.128594817521778759e-02,4.042558270779750274e-02
2.806033559689687096e-02,2.900957644172308392e-02
1.860084831821604556e-01,1.885079575682908626e-01
5.163916080051397794e-02,6.175581583979550260e-02
3.053137326692319242e-02,3.694353365840896686e-02
1.214511215347098549e-02,1.243342607808983757e-02
9.764108126031902091e-02,7.353397984911680396e-02
4.280435488439247177e-02,3.954441838294542322e-02
9.475900992698108039e-02,1.042980465731204731e-01
1.152720075713091763e-01,1.071632772701178737e-01
1.535996877525784843e-01,1.378233493975358215e-01
5.568179777143764803e-02,5.245934853873279735e-02
6.847219823566391694e-02,5.707875736757728191e-02
7.238910726251580885e-02,6.622281203549817974e-02
5.748560000552650484e-01,5.625353552528906675e-01
5.639264422445892239e-02,5.585682415001258505e-02
7.015501841016323625e-02,6.422590150802420794e-02
3.189020220092983471e-02,2.624712687865127236e-02
1.519885048736848224e-02,1.851673124195230002e-02
9.648051562273327053e-02,1.111860404548536962e-01
4.087007882174955448e-02,4.289226396934253671e-02
7.826930649295024689e-02,8.625587707783211044e-02
2.051907679766781789e-02,1.639640110780504756e-02
1.105668810489302822e-01,1.266673747855691090e-01
5.756771693251449412e-02,6.100475407069438916e-02
1.732461988021304425e-02,1.958129005974740267e-02
1.390345890008773400e-01,1.564530107349781929e-01
3.432255434970329921e-02,2.649100325618292118e-02
4.307998922331907760e-02,3.631574187985364688e-02
9.606464626926505823e-02,9.036348433780005962e-02
2.997043320875674571e-02,2.616509793102750336e-02
6.217129396160463173e-02,5.896712379025359496e-02
2.105641177974122702e-01,1.772633305309199159e-01
1.525213288476550411e-01,1.795230076332998692e-01
7.369474360479975894e-02,7.515934894062326066e-02
3.990157988905546071e-01,4.157627074817966673e-01
2.348093701858977589e-02,2.370128472023225186e-02
3.728683241570356077e-02,3.407797142334345608e-02
3.925495830944272097e-02,3.654160555764462970e-02
1.798719923734258264e-01,1.810911966574977328e-01
5.745649605891253037e-02,5.459994945274360134e-02
4.793502214055279931e-02,4.378248023682118628e-02
6.175058891797979149e-02,6.111204741738163193e-02
3.606823849623852496e-02,4.069816231643130777e-02
1.360742485682902778e-02,1.658920871175695311e-02
2.067342511933792648e-01,2.077172076916298238e-01
3.470457387207526861e-02,3.402162251916251989e-02
8.146086199631105695e-02,7.238068676355169373e-02
1.077129257997886010e-02,1.058033779327871571e-02
