1.890153844028268082e-02 1.505093188663408910e-02
4.977267420573789902e-01 4.803476008846843115e-01
1.758100126418757347e-01 1.741884347093787255e-01
5.129099110923825144e-02 4.857737428309860661e-02
7.167826080949453449e-02 7.139030804214030468e-02
5.285291902982239970e-02 5.332178272655596629e-02
2.460281713492266237e-02 3.415734963604677432e-02
1.001314616909717709e-01 1.039792481831369741e-01
2.777986556781364413e-02 2.160658174435070578e-02
3.909353606388638047e-01 4.102409677568346069e-01
1.077612827013546375e-02 8.758778166097158646e-03
1.494458299080528574e-01 1.364830354505812693e-01
2.061539683745864104e-01 2.286074772077881789e-01
3.392119206670488746e-02 2.355355205922649020e-02
1.891459480370552559e-02 1.782165498445920093e-02
9.219125845382261653e-02 8.201254130322865876e-02
1.510455452931464340e-02 1.793356263158329966e-02
7.978771320212493801e-02 7.332988437885035182e-02
2.672568511367325733e-02 2.692641470713397212e-02
7.811456440793883294e-02 6.455280517201344992e-02
3.491734423896598882e-02 3.765842896392257444e-02
4.604426728931933915e-02 3.815074123282613527e-02
1.823672084942351834e-01 1.711659761484156661e-01
1.876178699475673090e-02 2.088955174859563613e-02
3.321034561368362004e-02 3.485084714127140160e-02
3.117935574790856729e-02 2.946671624252417132e-02
3.344729443135738278e-02 2.920919508676433907e-02
2.220150320882582629e-01 2.212405088287852095e-01
5.820611783886099344e-01 5.838853812941664501e-01
7.692498462941342596e-02 6.613734687860528538e-02
3.145015439667856599e-02 3.081885860234478969e-02
7.420249107124353427e-02 7.816210972974602100e-02
1.451420656686723543e-01 1.503390150899690525e-01
1.091636328467707716e-02 8.843823248668059023e-03
1.263602451004096905e-01 1.248644021390816761e-01
1.544265907693583295e-01 1.233700034552214220e-01
1.450646946261666126e-01 1.302221395779668001e-01
1.258573333241225223e-01 1.291554798989693609e-01
6.912018071664928487e-02 5.329514216920472336e-02
3.339410183963470446e-02 2.854589085801251258e-02
6.550792016966364151e-02 6.822793864436960121e-02
2.656127164834860832e-02 4.269312509052269888e-02
3.510110046491707325e-02 4.151211863498360799e-02
1.526896799463929241e-02 1.314959408497884397e-02
1.912310285512963393e-01 1.991483069816553098e-01
5.149409009581575047e-02 7.312822681905117861e-02
2.296593601691110376e-02 2.375407557474229492e-02
1.112188011633288495e-02 1.068218984746582834e-02
9.606464626926505823e-02 9.317351699255027597e-02
1.444167121451812308e-01 1.717483507372463691e-01
2.963492611756253781e-01 3.025475168641236223e-01
5.852518358352273159e-02 8.068604126174250268e-02
1.066403006417651622e-01 1.092426431205808512e-01
4.128594817521778759e-02 4.112359252047781411e-02
4.709844774345972596e-02 4.720193983230558388e-02
2.960292075685459073e-02 3.648072155837667196e-02
7.746658192695345113e-02 8.088280165458172632e-02
2.416373646870272063e-02 2.205801603133750177e-02
2.053406743715329580e-02 1.894412466839412446e-02
4.532374945598486443e-02 4.666183011643454392e-02
1.678785827282963661e-02 1.371428383934869544e-02
4.738858915285616008e-02 5.098090607842209465e-02
1.027765842066359347e-01 9.668796115866484797e-02
1.901421002093162810e-02 8.443432005037720955e-03
3.267754236409983748e-01 2.801301081084091038e-01
1.871642131295896405e-01 1.887146701417776740e-01
1.283758298389714968e-02 1.061827822016425671e-02
8.064363035984442596e-02 7.101945387741182003e-02
2.872282514835206718e-02 2.275654865542264815e-02
1.080184723363982469e-01 1.253634793727229635e-01
1.535996877525784843e-01 1.445723196898569540e-01
8.953162886768860351e-02 9.112145734619048199e-02
1.024380858956734364e-01 1.083744981994527734e-01
4.718065447612206087e-02 4.586180447184062814e-02
3.384382102419917354e-02 6.930472464986792147e-02
3.013968236423800184e-02 3.343536768343824406e-02
3.033310997050229357e-02 3.880794911252394286e-02
1.216744613386572110e-01 1.156716914075843761e-01
1.427822488722479688e-01 1.400118483165755379e-01
3.434673280048633481e-02 4.768851617200198234e-02
2.087990908902505605e-01 1.971756240391471238e-01
2.553610533514787118e-02 2.169716125851550714e-02
1.214511215347098549e-02 1.151380762934195445e-02
2.752608164026610349e-01 2.628382867101777265e-01
2.848587633067831137e-02 3.239445600493695565e-02
1.603107276332059808e-02 1.673940950735186561e-02
1.493732945557037228e-01 1.534447316648765991e-01
6.901379553320391436e-02 5.471540783365469451e-02
3.699185531615051259e-02 3.416273259813351615e-02
1.994468661273721410e-01 1.839642140235469014e-01
4.524163252899687793e-01 4.564105417317563251e-01
3.984974819870542445e-02 5.635168947105739790e-02
5.468564559917655360e-02 5.422551052427593277e-02
1.429079768163197539e-01 1.485179757940073841e-01
1.276030174706577480e-01 1.317242650839034468e-01
9.979296338000925859e-02 8.736969773812575113e-02
1.105668810489302822e-01 1.298273406812029407e-01
9.620004559365005758e-02 7.865407925733336469e-02
8.264560608467985681e-02 9.357232327464259924e-02
4.722417568753152495e-02 3.971464560318338499e-02
1.224046505523049139e-01 1.106981499843016081e-01
1.546094489385659715e-02 1.502557973853413387e-02
1.159635112637040083e-01 1.197943090024580215e-01
1.340634995198850821e-01 1.278923518974721674e-01
1.787694550177193753e-01 1.433754899035477592e-01
9.538281395718341271e-02 1.103210894897159733e-01
5.564311225018480495e-02 6.993692001321960561e-02
7.690080617863039036e-02 1.048649149446276851e-01
1.176937902830259980e-02 2.388936958269027855e-03
4.670192115061793520e-02 4.639618699987124728e-02
1.423944956029760123e-02 1.167502090392247283e-02
5.670212839448179193e-02 5.772827101257860249e-02
1.466692457014168519e-02 1.784429490056993473e-02
1.877203174975994593e-01 1.899621170489353972e-01
4.834605580386441837e-02 4.447197020760995656e-02
1.452387794718044967e-01 1.488618503231577961e-01
1.272064908778159364e-01 1.254430999255902179e-01
1.806650455591094218e-01 1.645786503008395130e-01
5.424076210476868470e-02 6.366126252784454209e-02
6.560946966295240490e-02 8.649061035390559482e-02
4.294942558909069230e-02 6.935040122179714217e-02
1.425307929841044263e-01 1.106981499843016081e-01
1.952785012123766650e-01 1.684432386288960970e-01
3.606823849623852496e-02 3.945964894049325267e-02
2.732531069309256794e-02 2.355355205922649020e-02
1.149190021898768288e-01 9.398422079146939723e-02
2.912418743135047200e-02 2.601912884432522333e-02
6.567233363498828358e-02 7.215633001001720004e-02
7.717160482740038907e-02 6.318543204710636019e-02
1.900172703219879244e-01 2.229653453245674655e-01
2.309118039196723232e-02 1.523913651760722132e-02
2.116899355471583283e-02 1.964308116529878134e-02
1.307413803822958520e-01 1.118442628569056296e-01
1.152720075713091763e-01 1.062900339167356378e-01
5.845748392133023191e-02 5.800508154607086908e-02
2.218207064252505911e-02 1.776314388720834359e-02
3.040564532285140037e-02 3.754579863974072396e-02
1.185167556663926508e-01 1.100328452307763882e-01
2.696320730603701810e-01 2.522436534021750276e-01
7.859329773344293779e-02 8.751564826920343876e-02
1.014854549348218060e-01 1.246067948567315398e-01
3.025573892799657272e-02 3.887576726354780021e-02
9.764108126031902091e-02 7.617116114083444245e-02
5.052695206449429183e-02 5.035194627114947252e-02
1.725595307998922107e-02 1.754044504338025945e-02
1.073463114046298433e-01 1.195976693292806203e-01
1.388354276477130229e-02 5.730505995089174576e-03
8.477330975358704501e-02 7.688899374187485591e-02
6.128161677846322153e-01 6.218394628782277778e-01
9.899999999999999911e-01 1.014763782980253382e+00
4.647464371325740057e-02 8.174732807596285511e-02
2.077101625482705854e-02 3.047393217025273771e-02
3.180315977811089961e-02 2.727173795717874327e-02
3.646960077923692978e-02 4.026553922459186197e-02
5.895072431730417895e-02 5.772827101257860249e-02
2.623108381632667796e-01 3.113003889021115356e-01
4.511097908909414422e-02 3.942682853572421209e-02
4.419219795933875677e-02 4.240200614623290676e-02
1.085059789854722102e-02 6.988541684933124998e-03
1.826661232272014379e-02 1.834825443670240475e-02
6.966661370434591716e-02 7.946086165090093800e-02
4.540112049849057835e-02 4.783143948996837480e-02
2.063570673611639095e-01 2.278001704227250457e-01
1.381013008006521658e-01 1.574862591896817321e-01
4.461773869312019719e-02 4.218099125694152463e-02
2.019033967269285856e-01 1.611920470425047824e-01
9.354041600751604457e-02 8.643754940257508679e-02
5.176005305442915594e-02 5.224318355151069682e-02
4.533342083629807173e-02 5.026636810126206001e-02
3.780425126246053646e-02 5.829861110899514642e-02
7.013567564953682165e-02 6.725705460682718240e-02
3.106813487430659659e-02 2.681578286987473803e-02
6.847219823566391694e-02 5.834623571127917074e-02
2.816188509018562047e-02 2.499413159132934936e-02
1.165380603355969068e-02 1.182348255937881731e-02
3.439034381757014036e-01 3.509107905260719917e-01
2.764939173925959337e-01 2.730311902787718736e-01
1.773565354352466678e-02 2.525732310238026912e-02
8.984594872786808017e-02 1.093371730067076442e-01
1.998956872551931746e-02 1.815391201762395212e-02
4.315736026582479151e-02 3.938800185312629765e-02
4.685666323562936303e-02 5.176806117367505067e-02
1.335064970951318521e-02 1.000364762533934027e-02
1.932958682481676627e-01 1.814690708621498061e-01
2.967545610920370447e-02 3.629455311127571804e-02
7.636888026140359331e-02 7.900671565595018819e-02
3.450631057565436977e-02 2.938829615634119818e-02
1.348758954661950504e-01 1.156716914075843761e-01
2.683119296476164095e-01 2.576400494624238036e-01
1.360742485682902778e-02 1.133810098440335423e-02
5.999523339113135151e-02 5.307905533807399934e-02
1.266697292704325462e-01 1.208887085754639656e-01
3.941462589028510433e-01 4.021260999096369915e-01
1.684637012372458900e-02 1.636821352479955749e-02
1.092555109597463485e-02 9.455148892996589893e-03
6.399918484080217851e-02 6.260559642774410349e-02
4.307998922331907760e-02 3.526221692270326002e-02
2.838432683738956186e-02 2.691563279569209044e-02
1.567283792839034018e-01 1.664024743979695131e-01
2.962226351748101921e-02 3.018943007845109605e-02
2.630014437989181691e-02 2.277934023695138421e-02
7.604488902091091629e-02 9.357232327464259924e-02
4.570576897835684077e-02 5.788052897685247444e-02
1.913752011992511659e-02 2.402795236727683914e-02
4.293491851862087094e-02 3.741155483911029478e-02
1.225642283274729349e-01 1.082668164677187406e-01
1.873954282003633537e-02 2.326257097416828401e-02
1.306978591708863879e-01 1.297204895414836301e-01
3.557944002707987829e-01 3.332999376950454007e-01
2.579723260360465564e-02 2.445089637683395267e-02
7.920259469317546264e-02 6.683948225979463587e-02
1.526180426507872112e-01 1.574036771597633333e-01
2.161967987731163235e-02 2.880215708820799136e-02
4.280435488439247177e-02 4.173490741810326199e-02
3.908570915396147177e-02 3.361933690797513918e-02
2.869245010603977963e-01 2.767938019906210911e-01
5.318658165062829790e-02 5.140955369981270451e-02
3.919693002756342859e-02 5.590545523756418334e-02
2.470436662821141882e-02 2.143350092771356685e-02
3.848608357454216117e-02 2.849686501477322054e-02
4.028979600295668623e-02 3.240587220827251258e-02
5.758222400298431548e-02 7.752883465933280149e-02
2.672568511367325733e-02 3.063462254098681115e-02
7.806137181621614074e-02 8.989210360185495574e-02
1.766553603625385660e-02 1.318210964420529763e-02
3.197240893359216268e-02 2.924479661676571141e-02
1.208137084907811021e-01 8.680707727462788625e-02
8.146086199631105695e-02 7.305495951783314013e-02
1.045996393956769022e-01 1.008171844601832845e-01
4.958399248395587572e-02 5.220966692610318205e-02
2.810056163087105152e-01 2.510018705778236381e-01
1.046721747480260090e-01 8.746718411785536773e-02
1.409108367816409857e-01 1.183224392382129508e-01
4.117472730161580996e-02 4.229386801409873442e-02
1.982234365177504287e-01 2.065831198472949382e-01
1.646298969997997130e-01 1.447203632587417133e-01
1.367512451902153092e-02 2.903742742985571113e-02
5.676499236651769142e-02 7.084952029229896198e-02
3.134860490338982342e-02 3.138855083673774971e-02
8.343865927036343833e-02 7.302075586372325233e-02
7.320633889898242597e-02 7.649724453273165636e-02
2.714155446714148351e-02 2.271034103212343780e-02
3.903260636791313076e-01 3.509107905260719917e-01
6.726327569651209537e-02 6.237694163475282494e-02
1.075775264754035704e-02 9.489068603642181188e-03
6.021283944817867884e-02 5.329514216920472336e-02
1.241068134874306617e-01 1.123404391006488368e-01
1.484786918767314057e-01 1.593878197073337333e-01
6.629613766519064366e-02 5.922535670367778948e-02
1.319067817100382234e-01 1.338876783506748325e-01
1.116540132774235250e-02 1.280192100442434366e-02
5.816250682177718373e-02 5.566565566576286983e-02
6.587059693140918937e-02 7.259880903693272103e-02
2.265645184688823421e-02 2.175399933977928413e-02
2.463666696601891568e-02 2.639569028232813253e-02
1.983676091657052970e-02 1.523913651760722132e-02
1.043771976484729469e-01 1.111943017088776742e-01
3.831683441906090504e-02 3.245604264587598209e-02
3.812340681279661331e-02 3.382073615647129827e-02
1.028965784038077085e-02 5.809028058152421181e-03
2.737850328481524625e-02 2.189630867310654594e-02
8.176551047617731938e-02 1.193223008979060751e-01
6.827393493924301116e-02 8.102596190997246595e-02
7.369474360479975894e-02 8.217388887585741486e-02
2.287656555468820518e-01 2.043595571940812761e-01
4.786248678820368557e-02 5.115615325807709723e-02
8.097245729049373786e-02 7.003000753675792112e-02
2.427882589442997494e-02 3.842586823000715412e-02
8.124809162942034368e-02 8.373967948018901097e-02
1.651521515367132542e-01 1.941325511230047596e-01
3.942904315508059115e-02 3.568435589616569814e-02
4.705976222220688288e-02 4.664386346786386639e-02
1.341351368154907776e-02 1.020622951641314557e-02
6.175058891797979149e-02 6.260559642774410349e-02
1.038395379843461662e-02 6.143878224307286473e-03
5.689072031058947654e-02 5.504704940084081954e-02
5.163916080051397794e-02 6.086094188540869254e-02
1.615108768487880098e-01 1.800665015754816523e-01
3.681777047051265628e-02 2.663472185093951339e-02
7.238910726251580885e-02 6.567687655689269377e-02
1.417570825590472317e-01 1.458855565590368997e-01
1.878161332439881939e-02 2.772828905567337188e-02
1.471778912246040072e-01 1.560215591382814182e-01
6.579322588890347545e-02 6.471782375946588672e-02
4.533342083629807173e-02 4.467411369390106302e-02
7.803719336543311902e-02 1.059875783137584904e-01
1.000154051272132000e-01 1.097780087565496387e-01
1.214559572248664898e-02 1.270762428940486188e-02
8.358856566521827292e-02 8.100041099115173893e-02
1.436034181421278269e-02 1.570839432133652736e-02
3.342311598057434718e-02 3.700048438578562582e-02
6.853506220769980950e-02 7.365780119864950848e-02
8.061945190906137648e-02 7.359225516637479814e-02
5.539649205219782102e-02 4.746628629429494595e-02
3.076832208459694823e-02 2.264889690677307499e-02
2.296545244789544027e-02 2.398455496418705479e-02
1.751853105549300293e-02 1.314959408497884397e-02
1.425830875190836969e-02 5.119799869973462592e-03
1.957901863122336189e-02 1.800422054353667534e-02
8.568241950302922516e-02 8.039576656266067545e-02
9.603079643816879452e-02 1.010372870243259058e-01
4.003350442465649500e-02 3.909456254537246878e-02
9.649502269320310577e-02 1.044486852438240021e-01
1.661474056522310033e-02 1.753634303972262387e-02
6.335120235981681058e-02 5.936103579077212089e-02
3.211273375380811479e-01 3.117056777389990430e-01
1.039758353654745560e-01 1.124479634758301927e-01
8.187189565962267601e-02 8.088280165458172632e-02
7.765033815290452168e-02 7.168649032249163611e-02
1.266310437491796892e-01 1.190144177716518925e-01
6.324481717637144007e-02 5.812851774877003663e-02
2.599751998176254575e-01 2.789893374699374817e-01
4.895051707344032221e-02 4.343561316517252635e-02
1.732461988021304425e-02 1.732291106986849627e-02
1.379127088845444882e-01 1.243971660709206617e-01
6.593829659360168904e-02 7.867350891476121433e-02
6.505336529494255837e-02 5.800508154607086908e-02
1.997660216777081832e-01 2.106207494500438315e-01
1.631492777551344503e-02 1.534716171785532879e-02
7.839019874686543876e-02 7.080818914229780603e-02
1.887067982895473395e-01 1.926694059519604707e-01
2.181416442728158489e-01 1.965073478701953036e-01
9.734126847060936560e-02 1.334178536299361895e-01
8.866120463949930808e-02 7.365780119864950848e-02
4.915845175017444224e-02 4.839669820449898907e-02
2.710770463604523367e-02 1.837893115906297226e-02
2.576821846266501292e-02 3.415734963604677432e-02
9.448821127821106780e-02 8.957387331012967024e-02
5.068169414950571966e-02 5.082342202079814797e-02
3.277029780943235826e-02 3.046628261272132931e-02
1.409099387248975710e-02 9.100764525555860018e-03
1.343004483375588309e-01 1.233700034552214220e-01
2.949372396498960991e-01 3.009127473313100154e-01
3.871819670205931679e-02 3.362505585243980022e-02
1.490396319348978316e-01 1.484025722756854293e-01
1.018239532457843322e-01 9.144050076277210337e-02
3.363588634746506739e-02 3.124548466357168763e-02
3.681592600012434935e-01 3.690405508343843621e-01
2.100466989506552806e-01 2.197257126901632773e-01
3.094724262039141166e-02 3.052886520359265887e-02
3.695316979489766257e-02 3.333690363044183869e-02
1.949980311832933966e-01 1.883847448889923726e-01
1.525213288476550411e-01 1.757575031286222611e-01
3.895030982957646548e-02 4.528743910969978970e-02
2.934179348839779239e-02 2.556044367331367084e-02
6.730679690792155945e-02 6.111751140004173521e-02
1.905008393376486642e-01 1.610457705011469898e-01
3.424034761704097124e-02 3.960051279005938341e-02
1.352869291295067111e-01 1.159503048649526136e-01
1.390345890008773400e-01 1.576411243281086172e-01
2.067342511933792648e-01 2.068203225335025763e-01
2.348093701858977589e-02 2.165574314999219041e-02
1.245226828408989017e-01 1.252572763193597893e-01
1.363595542875301048e-02 7.029960903906840031e-03
4.678412788328025623e-02 4.475387055143187354e-02
3.190470927139966301e-02 2.883661424569083920e-02
1.492330595411620886e-01 1.370854369068581491e-01
4.444422722217233890e-01 4.001203813904936624e-01
2.336342974778421455e-02 2.479428354646984189e-02
3.166292476356929314e-02 3.778174682770440995e-02
8.171715357461123430e-02 8.694078343926037178e-02
3.092702252740800462e-01 3.296219306549232897e-01
3.915204791478132940e-01 3.939865154038670880e-01
3.775589436089446527e-02 3.258725802851358821e-02
2.026471949543026674e-02 1.604878719889768490e-02
9.475900992698108039e-02 1.033659911836082301e-01
4.486435889110716030e-02 4.672074129564407485e-02
2.789069267807430252e-01 2.764136049453611577e-01
6.330768114840733263e-02 5.973220975663195986e-02
1.156337862763112852e-02 1.014570246225332539e-02
3.096658538101784014e-02 3.716872171065688235e-02
1.485551648624936806e-02 1.938772351212492140e-02
6.206974446831587527e-02 6.574491329648424198e-02
2.094800251455888190e-02 2.051109387056726518e-02
2.222800969901282675e-02 1.773559597485530048e-02
9.137886250751257877e-02 9.265016863822950199e-02
1.182556283979358663e-01 1.153240076096722078e-01
3.990157988905546071e-01 4.171685113768717201e-01
3.770270176917178695e-02 2.862287953593067868e-02
4.857333324122495299e-02 3.689278910003679357e-02
2.662897131054111494e-02 2.537837445595414465e-02
6.605918884751688092e-02 5.332178272655596629e-02
1.332752820243580660e-01 1.365167348565279326e-01
1.408769869505447359e-01 1.445410307531744820e-01
4.713229757455598273e-02 5.379493396830525853e-02
5.192446651975380495e-02 6.157795636032403763e-02
2.180449304696836788e-01 1.830659791642972323e-01
1.644654835344750432e-01 1.729266441865036086e-01
1.044303902401956391e-01 9.925855124171789612e-02
1.976519270225274294e-02 1.539477690816681843e-02
4.067665121548526275e-02 5.154419150080968848e-02
3.898899535082932938e-02 3.646947020288848762e-02
2.616958074566342468e-02 5.165243546875331049e-02
2.929981278970965608e-01 2.935286369555996089e-01
4.113120609020634588e-02 6.084742514221375131e-02
1.798719923734258264e-01 1.844570659240929444e-01
2.216466215796127071e-02 2.135773659617257181e-02
2.621793764722949588e-02 2.680003028733324300e-02
1.110988069661570932e-01 1.064000928187311956e-01
1.434737525646428424e-01 1.531350384209275717e-01
1.472737069709927592e-02 6.009516101087797324e-03
8.382067879273540079e-02 8.453085780323021936e-02
7.121887024461683036e-02 7.146033157269471303e-02
1.190776957245591045e-01 9.810149562781589339e-02
1.349000739169781138e-01 1.313137641061814520e-01
2.674502787429969275e-02 4.468902071420188804e-02
1.841796942462195497e-02 1.547516595761067038e-02
5.745649605891253037e-02 5.091220779058858170e-02
7.154286148510953514e-02 7.476338983218511203e-02
1.986577505751017242e-02 2.272096930870759479e-02
5.270301263496757205e-02 5.927081448801629904e-02
2.234947532761801248e-01 2.240758091498520344e-01
8.228292932293430895e-02 9.565952047719861184e-02
5.597193918083408909e-02 5.064374277331751273e-02
1.538550812741352851e-02 2.792597608817004584e-02
6.292566162603535629e-02 9.839375999570165732e-02
1.916459998480211924e-02 1.022019413062480453e-02
2.256650800997533901e-02 1.724743773972647887e-02
1.388459970847696623e-01 1.470001627284602819e-01
4.657619320654615008e-02 5.616655361534128588e-02
1.175254391842881496e-01 1.078760414236654697e-01
2.124443032115890667e-02 2.232117724770432687e-02
5.485489475465781667e-02 5.413073080377728274e-02
2.128746796355271420e-02 1.902679486877900672e-02
2.483009457228320394e-02 2.687559679244611033e-02
4.793502214055279931e-02 4.545331029646249021e-02
